Rnd,Pick,Tm,Player,Age Draft,First Year,Second Year,Age First Season,G,GS,Tgt,Rec,Ctch%,Yds,Y/R,TD,1D,Lng,Y/Tgt,R/G,Y/G,YEAR First Season,Rec Pts First Season,YEAR Second Season,Rec Pts Second Season,Rec Pts Jump
1,22,DEN,D.Thomas,22,2010,2011,23.0,10.0,2.0,39.0,22.0,56.4,283.0,12.9,2.0,15.0,31.0,7.3,2.2,28.3,2010.0,40.3,2011.0,79.1,38.8
1,24,DAL,D.Bryant,21,2010,2011,22.0,12.0,2.0,73.0,45.0,61.6,561.0,12.5,6.0,23.0,46.0,7.7,3.8,46.8,2010.0,92.1,2011.0,146.8,54.70000000000002
2,36,KAN,D.McCluster,21,2010,2011,21.0,11.0,7.0,39.0,21.0,53.8,209.0,10.0,1.0,11.0,31.0,5.4,1.9,19.0,2010.0,26.9,2011.0,38.8,11.899999999999999
2,39,TAM,A.Benn,21,2010,2011,22.0,15.0,9.0,38.0,25.0,65.8,395.0,15.8,2.0,17.0,64.0,10.4,1.7,26.3,2010.0,51.5,2011.0,62.1,10.600000000000001
2,60,SEA,G.Tate,22,2010,2011,22.0,11.0,0.0,39.0,21.0,53.8,227.0,10.8,0.0,8.0,52.0,5.8,1.9,20.6,2010.0,22.7,2011.0,56.2,33.5
3,77,TEN,D.Williams,22,2010,2011,22.0,16.0,1.0,28.0,16.0,57.1,219.0,13.7,0.0,10.0,39.0,7.8,1.0,13.7,2010.0,21.9,2011.0,89.2,67.30000000000001
3,78,CAR,B.LaFell,23,2010,2011,24.0,14.0,2.0,77.0,38.0,49.4,468.0,12.3,1.0,23.0,44.0,6.1,2.7,33.4,2010.0,52.8,2011.0,79.3,26.5
3,82,PIT,E.Sanders,23,2010,2011,23.0,13.0,1.0,50.0,28.0,56.0,376.0,13.4,2.0,18.0,35.0,7.5,2.2,28.9,2010.0,49.6,2011.0,40.8,-8.800000000000004
3,84,CIN,J.Shipley,24,2010,2011,25.0,15.0,4.0,74.0,52.0,70.3,600.0,11.5,3.0,31.0,64.0,8.1,3.5,40.0,2010.0,78.0,2011.0,1.4,-76.6
3,87,DEN,E.Decker,23,2010,2011,23.0,14.0,0.0,8.0,6.0,75.0,106.0,17.7,1.0,4.0,38.0,13.3,0.4,7.6,2010.0,16.6,2011.0,109.2,92.6
