Rnd,Pick,Team,Player,First Year,Age Draft,G,GS,Tgt,Rec,Ctch%,Yds,Y/R,TD,1D,Lng,Y/Tgt,R/G,Y/G,DYAR,YAR,DVOA,VOA,EYds,DPI Pens,DPI Yds,Rec Pts First Season,Rec Pts Second Season,Rec Pts Jump
1,22,DEN,D.Thomas,2010,22,10.0,2.0,39.0,22.0,56.4,283.0,12.9,2.0,15.0,31.0,7.3,2.2,28.3,25.0,9.0,-4.4,-9.7,278.0,0.0,0.0,40.3,79.1,38.8
1,24,DAL,D.Bryant,2010,21,12.0,2.0,73.0,45.0,61.6,561.0,12.5,6.0,23.0,46.0,7.7,3.8,46.8,105.0,93.0,5.8,3.8,617.0,0.0,0.0,92.1,146.8,54.70000000000002
2,36,KAN,D.McCluster,2010,21,11.0,7.0,39.0,21.0,53.8,209.0,10.0,1.0,11.0,31.0,5.4,1.9,19.0,-17.0,-17.0,-18.5,-18.5,212.0,0.0,0.0,26.9,38.8,11.899999999999999
2,39,TAM,A.Benn,2010,21,15.0,9.0,38.0,25.0,65.8,395.0,15.8,2.0,17.0,64.0,10.4,1.7,26.3,113.0,112.0,23.7,23.3,420.0,1.0,33.0,51.5,62.1,10.600000000000001
2,60,SEA,G.Tate,2010,22,11.0,0.0,39.0,21.0,53.8,227.0,10.8,0.0,8.0,52.0,5.8,1.9,20.6,-41.0,-35.0,-26.4,-24.4,184.0,0.0,0.0,22.7,56.2,33.5
3,77,TEN,D.Williams,2010,22,16.0,1.0,28.0,16.0,57.1,219.0,13.7,0.0,10.0,39.0,7.8,1.0,13.7,18.0,18.0,-3.7,-4.0,195.0,0.0,0.0,21.9,89.2,67.30000000000001
3,78,CAR,B.LaFell,2010,23,14.0,2.0,77.0,38.0,49.4,468.0,12.3,1.0,23.0,44.0,6.1,2.7,33.4,-38.0,-25.0,-18.9,-16.8,438.0,2.0,30.0,52.8,79.3,26.5
3,82,PIT,E.Sanders,2010,23,13.0,1.0,50.0,28.0,56.0,376.0,13.4,2.0,18.0,35.0,7.5,2.2,28.9,69.0,53.0,5.7,1.3,408.0,0.0,0.0,49.6,40.8,-8.800000000000004
3,84,CIN,J.Shipley,2010,24,15.0,4.0,74.0,52.0,70.3,600.0,11.5,3.0,31.0,64.0,8.1,3.5,40.0,160.0,142.0,14.7,11.6,712.0,2.0,30.0,78.0,1.4,-76.6
3,87,,E.Decker,2010,23,14.0,0.0,8.0,6.0,75.0,106.0,17.7,1.0,4.0,38.0,13.3,0.4,7.6,,,,,,,,16.6,109.2,92.6
3,88,ARI,A.Roberts,2010,22,15.0,2.0,49.0,24.0,49.0,307.0,12.8,2.0,10.0,74.0,6.3,1.6,20.5,-99.0,-66.0,-39.0,-30.3,160.0,0.0,0.0,42.7,70.6,27.89999999999999
1,4,CIN,A.Green,2011,23,15.0,15.0,115.0,65.0,56.5,1057.0,16.3,7.0,40.0,58.0,9.2,4.3,70.5,284.0,273.0,16.9,15.8,1197.0,7.0,152.0,147.7,201.0,53.30000000000001
1,6,ATL,J.Jones,2011,22,13.0,13.0,95.0,54.0,56.8,959.0,17.8,8.0,36.0,80.0,10.1,4.2,73.8,165.0,155.0,9.9,8.7,836.0,1.0,15.0,143.9,179.8,35.900000000000006
1,26,KAN,J.Baldwin,2011,22,11.0,3.0,52.0,21.0,40.4,254.0,12.1,1.0,13.0,39.0,4.9,1.9,23.1,-105.0,-106.0,-38.9,-39.0,171.0,0.0,0.0,31.4,38.5,7.100000000000001
2,44,DET,T.Young,2011,22,16.0,9.0,86.0,48.0,55.8,607.0,12.6,6.0,33.0,57.0,7.1,3.0,37.9,70.0,91.0,-2.3,0.8,649.0,0.0,0.0,96.7,62.3,-34.400000000000006
2,58,BAL,T.Smith,2011,22,16.0,14.0,95.0,50.0,52.6,841.0,16.8,7.0,34.0,74.0,8.9,3.1,52.6,180.0,173.0,11.3,10.4,876.0,4.0,171.0,126.1,133.5,7.400000000000006
2,59,CLE,G.Little,2011,22,16.0,12.0,119.0,61.0,51.3,709.0,11.6,2.0,34.0,76.0,6.0,3.8,44.3,-92.0,-108.0,-22.0,-23.7,664.0,2.0,13.0,82.9,88.7,5.799999999999997
2,64,GNB,R.Cobb,2011,21,15.0,0.0,31.0,25.0,80.6,375.0,15.0,1.0,15.0,61.0,12.1,1.7,25.0,127.0,132.0,42.1,44.1,376.0,0.0,0.0,43.5,143.4,99.9
3,78,LAR,A.Pettis,2011,23,12.0,3.0,48.0,27.0,56.3,256.0,9.5,0.0,14.0,35.0,5.3,2.3,21.3,-39.0,-43.0,-22.8,-24.1,251.0,0.0,0.0,25.6,50.1,24.5
3,79,WAS,L.Hankerson,2011,23,4.0,2.0,20.0,13.0,65.0,163.0,12.5,0.0,8.0,23.0,8.2,3.3,40.8,21.0,20.0,1.1,0.0,159.0,0.0,0.0,16.3,72.3,56.0
1,5,JAX,J.Blackmon,2012,22,16.0,14.0,132.0,64.0,48.5,865.0,13.5,5.0,41.0,81.0,6.6,4.0,54.1,-24.0,-21.0,-15.0,-14.7,795.0,1.0,26.0,116.5,47.5,-69.0
1,13,ARI,M.Floyd,2012,22,16.0,3.0,86.0,45.0,52.3,562.0,12.5,2.0,26.0,53.0,6.5,2.8,35.1,15.0,-19.0,-10.3,-15.7,546.0,0.0,0.0,68.2,134.1,65.89999999999999
1,20,TEN,K.Wright,2012,22,15.0,5.0,104.0,64.0,61.5,626.0,9.8,4.0,38.0,38.0,6.0,4.3,41.7,-14.0,-2.0,-14.4,-12.9,635.0,1.0,6.0,86.6,119.9,33.30000000000001
2,33,LAR,B.Quick,2012,23,15.0,1.0,27.0,11.0,40.7,156.0,14.2,2.0,6.0,39.0,5.8,0.7,10.4,-27.0,-35.0,-24.9,-28.3,140.0,0.0,0.0,27.6,42.2,14.600000000000001
2,43,NYJ,S.Hill,2012,21,11.0,8.0,47.0,21.0,44.7,252.0,12.0,3.0,17.0,33.0,5.4,1.9,22.9,-11.0,-11.0,-15.4,-15.3,308.0,2.0,19.0,43.2,40.2,-3.0
2,45,CHI,A.Jeffery,2012,22,10.0,6.0,48.0,24.0,50.0,367.0,15.3,3.0,17.0,55.0,7.6,2.4,36.7,72.0,77.0,6.8,8.1,408.0,1.0,53.0,54.7,184.1,129.39999999999998
2,54,DET,R.Broyles,2012,24,10.0,3.0,32.0,22.0,68.8,310.0,14.1,2.0,16.0,40.0,9.7,2.2,31.0,128.0,117.0,38.7,34.2,393.0,0.0,0.0,43.0,8.5,-34.5
2,63,NYG,R.Randle,2012,21,16.0,1.0,32.0,19.0,59.4,298.0,15.7,3.0,13.0,56.0,9.3,1.2,18.6,80.0,87.0,16.4,18.7,343.0,3.0,43.0,47.8,97.1,49.3
3,68,HOU,D.Posey,2012,22,11.0,0.0,14.0,6.0,42.9,87.0,14.5,0.0,3.0,36.0,6.2,0.5,7.9,-26.0,-20.0,-36.3,-30.6,51.0,0.0,0.0,8.7,15.5,6.800000000000001
3,83,CIN,M.Sanu,2012,23,9.0,3.0,25.0,16.0,64.0,154.0,9.6,4.0,10.0,34.0,6.2,1.8,17.1,52.0,54.0,13.8,14.9,238.0,0.0,0.0,39.4,57.5,18.1
3,92,IND,T.Hilton,2012,22,15.0,1.0,90.0,50.0,55.6,861.0,17.2,7.0,30.0,61.0,9.6,3.3,57.4,159.0,169.0,10.8,12.4,784.0,1.0,24.0,128.1,138.3,10.200000000000017
1,8,LAR,T.Austin,2013,23,13.0,3.0,69.0,40.0,58.0,418.0,10.5,4.0,17.0,81.0,6.1,3.1,32.2,-36.0,-38.0,-19.4,-19.8,386.0,1.0,38.0,65.8,24.2,-41.599999999999994
1,27,HOU,D.Hopkins,2013,21,16.0,16.0,91.0,52.0,57.1,802.0,15.4,2.0,38.0,66.0,8.8,3.3,50.1,139.0,132.0,6.9,5.9,783.0,1.0,32.0,92.2,157.0,64.8
1,29,MIN,C.Patterson,2013,22,16.0,6.0,77.0,45.0,58.4,469.0,10.4,4.0,19.0,79.0,6.1,2.8,29.3,4.0,-3.0,-12.0,-13.1,511.0,4.0,119.0,70.9,44.4,-26.500000000000007
2,34,TEN,J.Hunter,2013,22,14.0,0.0,42.0,18.0,42.9,354.0,19.7,4.0,16.0,57.0,8.4,1.3,25.3,30.0,45.0,-3.6,0.9,317.0,0.0,0.0,59.4,67.8,8.399999999999999
2,41,BUF,R.Woods,2013,21,14.0,14.0,85.0,40.0,47.1,587.0,14.7,3.0,26.0,57.0,6.9,2.9,41.9,5.0,-6.0,-12.0,-13.6,539.0,1.0,6.0,76.7,99.9,23.200000000000003
2,59,NWE,A.Dobson,2013,22,12.0,9.0,72.0,37.0,51.4,519.0,14.0,4.0,25.0,81.0,7.2,3.1,43.3,46.0,41.0,-5.4,-6.2,583.0,5.0,81.0,75.9,3.8,-72.10000000000001
3,74,DAL,T.Williams,2013,23,16.0,8.0,74.0,44.0,59.5,736.0,16.7,5.0,31.0,82.0,9.9,2.8,46.0,92.0,128.0,3.0,9.2,612.0,1.0,6.0,103.6,110.1,6.5
3,76,LAC,K.Allen,2013,21,15.0,14.0,105.0,71.0,67.6,1046.0,14.7,8.0,54.0,43.0,10.0,4.7,69.7,343.0,351.0,28.2,29.2,1188.0,2.0,15.0,152.6,102.3,-50.3
3,78,BUF,M.Goodwin,2013,22,12.0,1.0,32.0,17.0,53.1,283.0,16.6,3.0,13.0,59.0,8.8,1.4,23.6,47.0,47.0,5.4,5.3,281.0,1.0,31.0,46.3,4.2,-42.099999999999994
3,79,PIT,M.Wheaton,2013,22,12.0,1.0,13.0,6.0,46.2,64.0,10.7,0.0,5.0,21.0,4.9,0.5,5.3,-18.0,-14.0,-30.5,-26.8,56.0,0.0,0.0,6.4,76.4,70.0
3,92,LAR,S.Bailey,2013,22,16.0,2.0,25.0,17.0,68.0,226.0,13.3,0.0,10.0,28.0,9.0,1.1,14.1,36.0,33.0,7.5,5.9,200.0,0.0,0.0,22.6,49.5,26.9
1,4,BUF,S.Watkins,2014,21,16.0,16.0,128.0,65.0,50.8,982.0,15.1,6.0,48.0,84.0,7.7,4.1,61.4,71.0,48.0,-5.7,-7.9,928.0,0.0,0.0,134.2,158.7,24.5
1,7,TAM,M.Evans,2014,21,15.0,15.0,122.0,68.0,55.7,1051.0,15.5,12.0,46.0,56.0,8.6,4.5,70.1,222.0,234.0,11.4,12.7,1078.0,2.0,48.0,177.1,138.6,-38.5
1,12,NYG,O.Beckham,2014,21,12.0,11.0,130.0,91.0,70.0,1305.0,14.3,12.0,58.0,80.0,10.0,7.6,108.8,396.0,429.0,25.8,28.9,1423.0,4.0,71.0,202.5,223.0,20.5
1,20,NOR,B.Cooks,2014,20,10.0,7.0,69.0,53.0,76.8,550.0,10.4,3.0,25.0,50.0,8.0,5.3,55.0,124.0,125.0,9.7,9.9,634.0,1.0,34.0,73.0,167.8,94.80000000000001
2,39,JAX,M.Lee,2014,22,13.0,8.0,69.0,37.0,53.6,422.0,11.4,1.0,21.0,37.0,6.1,2.8,32.5,-41.0,-37.0,-20.3,-19.5,377.0,1.0,7.0,48.2,25.1,-23.1
2,42,PHI,J.Matthews,2014,22,16.0,10.0,103.0,67.0,65.0,872.0,13.0,8.0,43.0,44.0,8.5,4.2,54.5,194.0,214.0,11.6,14.1,937.0,1.0,40.0,135.2,147.7,12.5
