Player,From,To
Randall Cobb,DAL,HOU
Emmanuel Sanders,SFO,NOR
Robby Anderson,NYJ,CAR
Breshad Perriman,TAM,NYJ
Seth Roberts,BAL,CAR
Devin Funchess,IND,GNB
Demarcus Robinson,KAN,KAN
Chris Moore,BAL,BAL
Damiere Byrd,ARI,NWE
Pharoh Cooper,ARI,CAR
Corey Coleman,NYG,NYG
Travis Benjamin,LAC,SFO
Marqise Lee,JAX,NWE
Geronimo Allison,GNB,DET
Geremy Davis,LAC,DET
Cody Latimer,NYG,WAS
Phillip Dorsett,NWE,SEA
Nelson Agholor,PHI,OAK
Tajae Sharpe,TEN,MIN
Jojo Natson,LAR,CLE
Isaiah McKenzie,BUF,BUF
Darius Jennings,TEN,LAC
Chester Rogers,IND,MIA
Rashard Higgins,CLE,CLE
Laquon Treadwell,MIN,ATL
Mike Thomas,LAR,CIN
Austin Carr,NOR,NOR
Marcus Johnson,IND,IND
Andrew White,CAR,CAR
Keith Kirkwood,NOR,CAR
Malik Turner,SEA,GNB
Trevor Davis,MIA,CHI
Dylan Cantrell,LAC,ARI
Terry Godwin,JAX,JAX
Bryant Mitchell,TAM,TAM
Ray McCloud,BUF,PIT
Jaron Brown,SEA,SFO
Krishawn Hogan,NOR,TEN
Marcus Kemp,KAN,KAN
Chris Hogan,CAR,NYJ
Tavon Austin,DAL,SFO
Andre Patton,LAC,ARI
Dontrelle Inman,IND,WAS
Quincy Enunwa,NYJ,TBD
Paul Richardson,WAS,TBD
Taylor Gabriel,CHI,TBD
Demaryius Thomas,NYJ,TBD
Jarius Wright,CAR,TBD
Josh Gordon,SEA,TBD
Dwayne Harris,OAK,TBD
Cody Latimer,WAS,TBD
Russell Shepard,NYG,TBD
Jermaine Kearse,DET,TBD
Justin Hardy,ATL,TBD
Ryan Grant,GNB,TBD
Jordan Matthews,SFO,TBD
Johnny Holton,PIT,TBD
Josh Malone,NYJ,TBD
Shelton Gibson,PHI,TBD
Trevor Davis,CHI,TBD
Lance Lenoir,DAL,TBD
Ahmad Thomas,ATL,TBD
Felton Davis,KAN,TBD
Steve Ishmael,IND,TBD
Damion Willis,CIN,TBD
Amba Etta-Tawo,NYG,TBD
Davion Davis,MIN,TBD
Taquan Mizzell,NOR,TBD
George Mariner,OAK,TBD
Anthony Ratliff-Williams,OAK,TBD
Jermiah Braswell,ARI,TBD
Maurice Harris,NOR,TBD
Tommylee Lewis,NOR,TBD
Quadree Henderson,PIT,TBD
Rashad Medaris,ARI,TBD
Rodney Adams,IND,TBD
Damion Jeanpiere,CAR,TBD
Malik Henry,IND,TBD
Travis Jonsen,TAM,TBD
Vontae Hights,CAR,TBD
Brandon Polk,LAR,TBD
Trevion Thompson,TEN,TBD
Kelvin McKnight,DEN,TBD
Nick Easley,BUF,TBD
Sean Riley,NWE,TBD
Isaiah Zuber,NWE,TBD
Cody White,NYG,TBD
Kyle Williams,TEN,TBD
Michael Dereus,BAL,TBD
Andre Baccellia,KAN,TBD
Aleva Hifo,KAN,TBD
River Cracraft,PHI,TBD
Marken Michel,PHI,TBD
Bralon Addison,MIN,TBD
Darrell Stewart,GNB,TBD
Sean Modster,BAL,TBD
Greg Dortch,LAR,TBD
Shane Leatherbury,ARI,TBD
Saeed Blacknall,PIT,TBD
Kendrick Rogers,DAL,TBD
Devin Phelps,ARI,TBD
Bug Howard,DEN,TBD
Reggie White,NYG,TBD
Tim White,NOR,TBD
Keon Hatcher,NYJ,TBD
Charone Peake,JAX,TBD
Todd Rahming,MIA,TBD
